Id,SalePrice
1461,125057.34653513927
1462,156780.66012310312
1463,184055.08129780705
1464,190767.97342917864
1465,183519.95037922155
1466,178362.31312409916
1467,170382.39256079268
1468,172788.71383597833
1469,179016.17146752382
1470,123239.45091278243
1471,202131.84911988451
1472,96562.99697155808
1473,100982.46416405308
1474,151988.1794573632
1475,111746.32048673314
1476,371057.2109070624
1477,249552.8457137589
1478,280505.2874326512
1479,279452.3010843033
1480,465461.0445525094
1481,329364.8517307607
1482,204120.31400497316
1483,180231.48494635025
1484,170946.48333163018
1485,178504.64808202142
1486,194312.3051786092
1487,313999.23472891474
1488,232573.60339736
1489,200363.15377536914
1490,223364.9703986355
1491,194459.93768055295
1492,98624.541002167
1493,176626.1501459079
1494,297132.341328119
1495,285873.9050065204
1496,237117.64990612745
1497,182383.14972480628
1498,156969.9547043397
1499,154817.44047438313
1500,159145.62669244132
1501,169661.1346261086
1502,154892.39381973472
1503,267106.83297911944
1504,232947.8551257753
1505,222899.60574252246
1506,180937.26344086576
1507,264555.3001605501
1508,196993.82100297653
1509,156827.71981474423
1510,148229.39501216714
1511,144520.87228857886
1512,173817.06835056373
1513,146342.2907294451
1514,153402.11398064322
1515,191883.4492531364
1516,153421.74196119403
1517,155682.67106730354
1518,130411.95784639133
1519,216322.84751166828
1520,134783.7216321317
1521,139617.13543347098
1522,160386.73648865748
1523,113853.38014764342
1524,122672.98589038549
1525,121443.65939992103
1526,117396.46863960705
1527,108825.70118478313
1528,126197.05067032856
1529,146825.05680778748
1530,167908.67631775883
1531,119904.99502439103
1532,99171.10066549722
1533,145194.57234030045
1534,120908.35494037204
1535,151955.92908248428
1536,116157.62877156859
1537,74240.65081839409
1538,139154.93266270705
1539,177838.44717629516
1540,90883.04130850724
1541,138892.30421765646
1542,136439.9592412682
1543,189537.55996240448
1544,87530.43510087646
1545,101300.12068673309
1546,119308.91326253493
1547,128553.31497914523
1548,124477.47089400794
1549,110486.91147129759
1550,134167.85872423157
1551,115339.51429204199
1552,144318.05434469064
1553,143823.1474542903
1554,112598.3074505897
1555,176805.2584747892
1556,90493.54483353966
1557,94802.33198986074
1558,93167.30751796204
1559,83213.28587848617
1560,141989.4835055528
1561,135433.23673714176
1562,131576.078327992
1563,121612.9030993119
1564,164715.02219579084
1565,157766.60782445743
1566,239863.3719217654
1567,85317.50695156997
1568,232605.17957554647
1569,147369.19667559912
1570,141466.88487657154
1571,121772.34557327864
1572,148309.1772815927
1573,252006.60659559147
1574,120666.0920518835
1575,223592.6199015346
1576,236783.17828771845
1577,191032.9874351104
1578,149922.61811871218
1579,144084.85076642325
1580,191066.21955645867
1581,149364.8020334554
1582,126890.22531660568
1583,327280.79157471616
1584,234742.8479350533
1585,143590.66688658614
1586,75501.39677383496
1587,102031.1642184462
1588,150119.65720976779
1589,103191.82966105142
1590,137159.8848255067
1591,94523.31796805737
1592,131814.2068350521
1593,118628.34141955158
1594,124415.22946934671
1595,118775.02292033735
1596,220144.99082702716
1597,193733.19626099427
1598,182841.2956550367
1599,167194.1706762639
1600,170205.82689938653
1601,66136.36345101245
1602,112790.41377362843
1603,77708.82175448118
1604,274572.8699970346
1605,239475.03354445877
1606,163461.25217822194
1607,162225.5185593544
1608,210522.1338646061
1609,181587.0042357197
1610,153361.50710307152
1611,149459.1918376727
1612,183770.91070672625
1613,177789.86477410008
1614,117370.66934968921
1615,86674.87873043846
1616,78198.03558361508
1617,87993.16158293275
1618,122424.86802548096
1619,135982.96531989743
1620,166978.2165060398
1621,141940.6003181477
1622,142949.30148313995
1623,282253.18368324847
1624,222011.08417150276
1625,118494.27458110913
1626,169645.56567619115
1627,186750.24154688307
