Id,SalePrice
1461,125548.06171639482
1462,152581.624884114
1463,182621.15424651926
1464,186095.99099614832
1465,194888.42633489
1466,184990.28600673677
1467,170962.8929334509
1468,176049.2107500182
1469,183740.9967412054
1470,127545.19887815205
1471,201896.80233679427
1472,101005.25597987798
1473,106965.2811960044
1474,152424.00775159508
1475,125377.38737120338
1476,336416.6518574615
1477,251707.39839231307
1478,300683.03252187895
1479,303812.72332073917
1480,389471.5863605529
1481,308459.70263179374
1482,208507.12156166005
1483,188149.79133183073
1484,176694.73495191385
1485,178244.82118683853
1486,200464.8051300249
1487,299548.77939483395
1488,243199.23829653344
1489,197141.8821094686
1490,217410.9086909011
1491,197743.70613920674
1492,104775.30008167554
1493,177026.48590158633
1494,286001.50347394217
1495,281865.0874437244
1496,230641.76349767073
1497,183764.0220108039
1498,161295.3953990032
1499,160285.71294639667
1500,163080.17012668046
1501,170074.98737792746
1502,164951.09239292177
1503,255894.98625335892
1504,220420.86428208277
1505,219551.88662732416
1506,182916.1924140018
1507,232697.98566560043
1508,191392.86812728117
1509,160186.63996285357
1510,148862.7753897945
1511,150894.95322223735
1512,170745.14103854107
1513,148506.23903960068
1514,148395.47030365423
1515,181921.86707654316
1516,151974.4394473103
1517,148338.5180585708
1518,142728.8312590118
1519,223586.63768094615
1520,139038.69266139224
1521,140997.94717919486
1522,164008.37380523264
1523,121082.78561367241
1524,121046.61480951215
1525,126302.51657421316
1526,125624.0878579499
1527,112038.43350218154
1528,125440.14864852988
1529,142073.61017680998
1530,164698.3189574012
1531,133865.71316583027
1532,105311.59949310025
1533,141220.94806937408
1534,118381.10102182691
1535,148900.9083011881
1536,121761.14548988169
1537,99229.7196098514
1538,142093.24146006114
1539,176933.62156411412
1540,125095.04090302218
1541,139359.11786590345
1542,136563.43151039182
1543,173076.34837638238
1544,90472.51766331773
1545,108324.43520277315
1546,123296.21501953587
1547,134006.40542964084
1548,124726.50723581252
1549,114901.05386122916
1550,138512.6800786262
1551,123335.46389584664
1552,145498.75234259624
1553,133047.65223698944
1554,116336.78380227067
1555,169289.8047397251
1556,101123.52135904696
1557,120060.60297244164
1558,106032.98964533262
1559,116741.37920278448
1560,142196.9902357388
1561,148237.3887499912
1562,127966.67690833258
1563,122252.99964043383
1564,162502.78989815898
1565,155039.38952624006
1566,204870.15444861396
1567,95624.40130828158
1568,213016.92370301718
1569,158290.21811987497
1570,137009.0644317641
1571,126573.08296716465
1572,142941.23033382744
1573,227591.4948821276
1574,135132.31873039354
1575,203411.032301841
1576,227812.90778903232
1577,193436.7020839651
1578,145645.27661609367
1579,142173.25529686123
1580,191321.2853218374
1581,137223.53323637805
1582,126425.43367804222
1583,315730.8780762807
1584,231357.78341847492
1585,146355.75402387403
1586,92261.49800202642
1587,113708.4839298502
1588,141801.6408972789
1589,110269.66694590589
1590,133785.69059668703
1591,102167.48818321417
1592,132209.416607677
1593,118853.2090392248
1594,126197.93713589365
1595,129317.02849433046
1596,201866.44089787683
1597,170491.26666228363
1598,183858.8330763254
1599,166321.11179390893
1600,179705.48897829052
1601,87933.6194936823
1602,114565.52599928365
1603,104681.35117918636
1604,264712.556499135
1605,238073.30027452912
1606,162197.5008315282
1607,167567.54490672727
1608,213014.65227744705
1609,190139.61984946835
1610,163458.2047355923
1611,148103.4414560605
1612,191851.45567648968
1613,180774.05852346888
1614,121667.05248041546
1615,95864.17801694585
1616,91322.11990602306
1617,101104.92112840815
1618,122516.47583505837
1619,136372.95222565546
1620,174292.41061870978
1621,141395.3939010774
1622,140960.73057464857
1623,254062.321414503
1624,219278.63474759075
1625,127470.0176699986
1626,167891.26879625523
1627,186131.1341819635
1628,260081.5590423273
1629,172051.549102177
1630,286584.1020465884
1631,199745.09340526853
1632,231808.95042358412
1633,171792.18892573364
1634,189075.41610789418
1635,182440.94945012234
1636,169336.8982059648
1637,184479.98680883247
1638,198101.15887120678
1639,185739.4295099865
1640,227931.84149433614
1641,178066.2984716908
1642,215656.2874511386
1643,220532.7847477015
1644,216928.57199343407
1645,186492.4493002676
1646,155218.31542505007
1647,160539.04209716615
1648,141887.61119223476
1649,137475.53916469298
1650,124579.29188064783
1651,123050.72178273204
1652,101142.9979800506
1653,101938.63392877688
1654,155828.0274221129
1655,145973.01649640204
1656,150872.04448289535
1657,154767.95627022604
1658,156227.83913211594
1659,128190.28147732433
1660,151945.98457853484
1661,387059.8511161479
1662,320570.260794229
1663,362793.91462792194
1664,385688.7431575772
1665,307249.9038810073
1666,316025.30160039855
1667,323816.3602116473
1668,325715.41246274364
1669,279282.00798537425
1670,331573.6016148237
1671,267451.86955753935
1672,371579.8377522129
1673,290372.979658154
1674,250789.28883006683
1675,199345.25328014843
1676,197858.71949505236
1677,207153.14028398032
1678,380484.10005526
1679,364287.8946625428
1680,295781.40444465075
1681,240897.06276501573
1682,304723.33033750195
1683,196264.19162344994
1684,184492.6468240701
1685,182209.8301351098
1686,183351.9590993402
1687,173253.86134042856
1688,194938.18202217866
1689,194751.9166203497
1690,189948.0382696755
1691,181136.503208617
1692,244157.82840112786
1693,172809.15996842185
1694,182087.57560792018
1695,168827.14907272317
1696,263975.15723414585
1697,166326.80400095627
1698,312803.8834182182
1699,316726.38731252373
1700,239874.9409767555
1701,259570.71235826102
1702,252899.70489127043
1703,259572.92613046098
1704,283817.944409356
1705,229468.98260361588
1706,358079.76394663233
1707,208888.74905166324
1708,204870.18454576124
1709,256455.59779141267
1710,219497.048366765
1711,251950.4327344629
1712,260855.70745828262
1713,267605.8103511122
1714,217750.3800415985
1715,198591.08447624464
1716,174673.50761663646
1717,165301.18045247885
1718,129134.02053771575
1719,205342.3664138566
1720,237779.49789076947
1721,163232.6314859869
1722,125675.27137255867
1723,155925.56019592326
1724,215910.60420000256
1725,225929.5444314656
1726,190834.2375906078
1727,182225.53445230357
1728,191130.19138021852
1729,164280.0991244025
1730,152926.18451604075
1731,126349.26676625319
1732,129086.66257526043
1733,125701.11215365416
1734,129562.85273943894
1735,132832.5200430665
1736,124418.383469159
1737,271092.57919652044
1738,214571.8953914975
1739,252148.97447434074
1740,226004.01263178134
1741,182276.9949310987
1742,168813.80271330706
1743,172071.43246088628
1744,256529.21376803966
1745,208581.946714518
1746,191495.05294921593
1747,198651.3763650875
1748,206803.08186405496
1749,162540.77775879134
1750,139663.61744446983
1751,212591.19180729002
1752,124747.91597254995
1753,154946.0219386416
1754,191814.27502812576
1755,167220.37025510502
1756,124541.86866440477
1757,121498.21473631758
1758,150077.17609694827
1759,161402.8146138223
1760,163545.23127686844
1761,151341.67355116003
1762,171341.02184723332
1763,167337.08826746535
1764,122661.95156605836
1765,168171.69424963152
1766,170764.35925146833
1767,196608.0767820481
1768,141748.25029433248
1769,161977.07134405567
1770,138956.3743059969
1771,133238.60128245165
1772,138752.22063160344
1773,138662.43527400945
1774,154119.27769707813
1775,132945.2120827237
1776,118634.8869083393
1777,115136.12676251029
1778,130683.64322402523
1779,122244.4664511825
1780,164697.4427428092
1781,133222.2667272509
1782,106401.86171193434
1783,137318.08641536694
1784,111066.3219199517
1785,121229.13233208329
1786,153808.2682792119
1787,161251.71948848377
1788,82916.13023212079
1789,105299.6736335148
1790,104236.83703256567
1791,175643.14338079194
1792,146863.16157694274
1793,146015.33762391325
1794,133483.30881286692
1795,134380.54034075487
1796,127582.17629758702
1797,118318.33145392334
1798,127757.38842977172
1799,109245.72785617513
1800,129786.56389073186
1801,131282.9368839293
1802,134927.67967468902
1803,155584.33377329793
1804,141677.26304950827
1805,137259.14783340387
1806,119430.53198231864
1807,130818.05286253443
1808,122537.73756309724
1809,119555.06610731217
1810,140150.65371816145
1811,113942.887879388
1812,108520.04999542466
1813,121199.18556970147
1814,105073.07770355625
1815,80434.63554708996
1816,106308.32263781976
1817,130847.36459477557
1818,142394.02844748256
1819,120688.6127347437
1820,89373.86784168406
1821,118039.64602154709
1822,146572.28709130757
1823,81424.68902024037
1824,130667.68451162189
1825,133746.0287397445
1826,111635.83317110909
1827,112249.16458409683
1828,131994.329009219
1829,117669.43805344797
1830,135372.33696327996
1831,144164.7322186813
1832,122158.14253929013
1833,140189.31898762015
1834,125990.706933607
1835,137644.1059476079
1836,128880.90109564594
1837,100891.79466951557
1838,125674.50891608791
1839,102544.08084806612
1840,137955.2893803081
1841,136777.28933617994
1842,99263.02633877
1843,144466.49322447588
1844,137768.7404949545
1845,142295.85252251456
1846,152412.33538682686
1847,162468.82333982273
1848,76299.42402751013
1849,119532.09696777149
1850,126165.62212318594
1851,149847.96425360916
1852,129376.7915715086
1853,141274.69999053655
1854,167209.16352165877
1855,154540.88370514326
1856,217570.2266174212
1857,158777.68638402093
1858,140075.89815019417
1859,126287.94483222393
1860,148196.08209261048
1861,125867.76090077027
1862,247977.8002139342
1863,244212.05108146745
1864,244212.05108146745
1865,303693.13366693165
1866,312696.547306541
1867,232565.0584286592
1868,288719.250702393
1869,199523.34145930328
1870,214854.86679438569
1871,250079.87126197282
1872,181497.00110676544
1873,222603.36102080735
1874,139795.6225109179
1875,198170.35516077554
1876,193634.68801409198
1877,210677.60298030663
1878,218277.10814090283
1879,132260.1544936355
1880,134789.23911249524
1881,248167.1688905261
1882,245237.7109724815
1883,199762.5492271477
1884,208985.36475380464
1885,236872.53883382567
1886,285712.68184732954
1887,205766.5596107376
1888,265959.9077798737
1889,176659.33163074465
1890,135187.08872229295
1891,138355.56713531588
1892,116078.9382832966
1893,133457.97571215252
1894,137388.22980272205
1895,147929.53159666117
1896,123901.26016639531
1897,127680.5428021298
1898,116931.56541573392
1899,136962.35799861388
1900,126067.47618742964
1901,151603.4698110876
1902,139844.61088974803
1903,182929.77048154603
1904,135397.60911263913
1905,181755.99427369994
1906,155341.9954396282
1907,185296.96693551468
1908,117095.2540824818
1909,136920.86827767335
1910,127588.24802984395
1911,182093.38154441456
1912,244242.45549595458
1913,151246.55986056363
1914,84753.80795777636
1915,285189.6387840008
1916,92215.57168831416
1917,249052.65851322276
1918,135636.60156008002
1919,155728.56032688843
1920,176407.54492072962
1921,347127.3401047516
1922,287608.0398668914
1923,194454.0223559545
1924,227063.34689656636
1925,216340.24987265578
1926,362239.1530426981
1927,135326.1286221827
1928,163107.80288260322
1929,122441.7605773761
1930,135318.0168797338
1931,143525.46860342473
1932,142177.77776254193
1933,170056.69651743694
1934,178645.14157018435
1935,177126.4894182715
1936,183073.64249970767
1937,181255.79445545204
1938,182632.91882154127
1939,235336.15563278698
1940,194725.16434642824
1941,183256.09276718437
1942,187917.59129340496
1943,199928.33529659134
1944,309199.96540638653
1945,346727.2204594465
1946,161664.1671945541
1947,281940.8588893827
1948,169242.77050577517
1949,235290.3716668205
1950,171200.98369318765
1951,238917.7950355391
1952,219762.81738144028
1953,171643.26718927827
1954,188111.600552731
1955,135933.5565729472
1956,256476.38057025132
1957,163075.56506965143
1958,293100.1427742963
1959,148151.13500655972
1960,121241.6253461959
1961,122849.78502048044
1962,102122.21931361947
1963,104524.22036023726
1964,110570.08252960216
1965,151733.42678825336
1966,143518.96301140913
1967,282197.14142558235
1968,358453.5739914449
1969,366479.0412459701
1970,375520.23188453005
1971,359893.37595042755
1972,328748.1583279224
